# WOLF (Wordnet Libre du Français)	fra	http://alpage.inria.fr/~sagot/wolf-en.html	CeCILL-C
04888703-n	lemma	hybris
04889000-n	lemma	supériorité
04889337-n	lemma	clanisme
04889527-n	lemma	humilité
04890112-n	lemma	sagesse
04890546-n	lemma	initiation
04890865-n	lemma	diplomatie
04891010-n	lemma	prudence
04891010-n	lemma	bilan
04891184-n	lemma	circonspection
04891184-n	lemma	prudence
04891558-n	lemma	indiscrétion
04892084-n	lemma	perspicacité
04892084-n	lemma	jugement
04892344-n	lemma	objectivité
04892544-n	lemma	subjectivité
04892794-n	lemma	prudence
04892970-n	lemma	providence
04893172-n	lemma	prévoyance
04893172-n	lemma	clairvoyance
04893358-n	lemma	frugalité
04893525-n	lemma	parcimonie
04893787-n	lemma	économie
04895246-n	lemma	confiance
04895246-n	lemma	foi
04895558-n	lemma	crédulité
04895773-n	lemma	méfiance
04895773-n	lemma	défiance
04895979-n	lemma	suspicion
04896161-n	lemma	propreté
04897604-n	lemma	désarroi
04897762-n	lemma	conduite
04897762-n	lemma	agissement
04897762-n	lemma	comportement
04898208-n	lemma	nationalité
04898208-n	lemma	citoyenneté
04899713-n	lemma	Politiquement correct
04899713-n	lemma	politiquement correct
04900121-n	lemma	modestie
04900121-n	lemma	réserve
04900121-n	lemma	pudeur
04900947-n	lemma	modestie
04900947-n	lemma	pudeur
04901152-n	lemma	pruderie
04902283-n	lemma	piquant
04903136-n	lemma	vanité
04903247-n	lemma	énormité
04903368-n	lemma	salacité
04903368-n	lemma	stupre
04903368-n	lemma	obscénité
04903813-n	lemma	repos
04903813-n	lemma	bilan
04903813-n	lemma	équanimité
04904162-n	lemma	cool
04904352-n	lemma	calme
04904352-n	lemma	sérénité
04904352-n	lemma	tranquillité
04904560-n	lemma	ataraxie
04904851-n	lemma	inquiétude
04904996-n	lemma	perturbation
04905188-n	lemma	obéissance
04905188-n	lemma	flexibilité
04905188-n	lemma	souplesse
04905188-n	lemma	docilité
04905546-n	lemma	obéissance
04905546-n	lemma	souplesse
04905546-n	lemma	docilité
04905697-n	lemma	docilité
04905842-n	lemma	domestication
04906273-n	lemma	obéissance
04906712-n	lemma	obséquiosité
04907153-n	lemma	subordination
04908182-n	lemma	insubordination
04908835-n	lemma	obstination
04908835-n	lemma	opiniâtreté
04908835-n	lemma	entêtement
04909018-n	lemma	perversité
04909414-n	lemma	désobéissance
04909563-n	lemma	méchanceté
04910135-n	lemma	façon
04910135-n	lemma	manière
04910377-n	lemma	présence
04910377-n	lemma	manière
04910377-n	lemma	mine
04910377-n	lemma	air
04910684-n	lemma	dignité
04912240-n	lemma	abord
04912732-n	lemma	courtoisie
04912732-n	lemma	politesse
04912982-n	lemma	uni
04912982-n	lemma	politesse
04913212-n	lemma	urbanité
04913212-n	lemma	civilité
04913322-n	lemma	suavité
04913568-n	lemma	affabilité
04913738-n	lemma	galanterie
04913738-n	lemma	chevalerie
04913738-n	lemma	savoir-vivre
04913839-n	lemma	matière
04913839-n	lemma	égard
04913839-n	lemma	respecter
04913839-n	lemma	respect
04914133-n	lemma	politesse
04914133-n	lemma	civilité
04914881-n	lemma	bad manners
04915365-n	lemma	incivilité
04915866-n	lemma	fraîcheur
04915866-n	lemma	impudence
04915866-n	lemma	insolence
04916342-n	lemma	propriété
04917439-n	lemma	isotropie
04917439-n	lemma	symétrie
04917680-n	lemma	anisotropie
04917870-n	lemma	caractéristique
04918053-n	lemma	connectabilité
04918053-n	lemma	connexité
04920568-n	lemma	dualité
04921011-n	lemma	héritage
04921011-n	lemma	patrimoine
04921900-n	lemma	enseignement
04921900-n	lemma	formation
04921900-n	lemma	entraînement
04921900-n	lemma	éducation
04922113-n	lemma	relèvement
04922113-n	lemma	sensibilisation
04922338-n	lemma	héritage
04922787-n	lemma	ascendance
04922787-n	lemma	dérivation lexicale
04923743-n	lemma	origine
04923743-n	lemma	extraction
04923743-n	lemma	provenance
04924103-n	lemma	âge
04925218-n	lemma	âge mental
04925348-n	lemma	vieillesse
04925577-n	lemma	désuétude
04925756-n	lemma	ancienneté
04925756-n	lemma	Antiquité
04926217-n	lemma	vendange
04926217-n	lemma	millésime
04926217-n	lemma	récolte
04926427-n	lemma	primeur
04926728-n	lemma	fraîcheur
04927445-n	lemma	vieillesse
04927632-n	lemma	sénescence
04927792-n	lemma	sénilité
04927890-n	lemma	ancienneté
04928194-n	lemma	moût
04928194-n	lemma	remugle
04928194-n	lemma	devoir
04928585-n	lemma	jouvence
04928585-n	lemma	jeunesse
04928585-n	lemma	jeune
04928903-n	lemma	façon
04928903-n	lemma	mode
04928903-n	lemma	manière
04929742-n	lemma	Haute Renaissance
04929976-n	lemma	traitement
04930478-n	lemma	forme
04930632-n	lemma	mode de vie
04931152-n	lemma	la foire aux vanités
04931428-n	lemma	toucher
04931428-n	lemma	signature
04931733-n	lemma	sensé
04931733-n	lemma	raisonnable
04931733-n	lemma	sagesse
04931733-n	lemma	sage
04931965-n	lemma	structure
04932278-n	lemma	architecture
04932278-n	lemma	architecture informatique
04932561-n	lemma	microprocesseur à jeu d'instruction étendu
04932561-n	lemma	complex instruction set computer
04932875-n	lemma	reduced instruction set computer
04932875-n	lemma	microprocesseur à jeu d'instruction réduit
04933363-n	lemma	cadre
04933363-n	lemma	structure
04933544-n	lemma	composition
04933544-n	lemma	constitution
04933852-n	lemma	phénotype
04934546-n	lemma	consistance
04934546-n	lemma	corps
04934546-n	lemma	cohérence
04935003-n	lemma	viscosité
04935528-n	lemma	présentation
04935528-n	lemma	adhérence
04935528-n	lemma	adhésion
04936403-n	lemma	épaisseur
04936403-n	lemma	densité
04937587-n	lemma	dureté
04937587-n	lemma	callosité
04937848-n	lemma	dureté
04938474-n	lemma	compressibilité
04938474-n	lemma	ressort
04939547-n	lemma	fragilité
04939547-n	lemma	fragile
04939547-n	lemma	Fragilité
04940146-n	lemma	porosité
04940496-n	lemma	conductivité hydraulique
04940496-n	lemma	perméabilité
04940964-n	lemma	absorbance
04940964-n	lemma	absorptivité
04941124-n	lemma	solidité
04941453-n	lemma	masse
04941453-n	lemma	masse volumique
04941453-n	lemma	densité
04942172-n	lemma	rétention
04942172-n	lemma	conservation
04942172-n	lemma	maintien
04942373-n	lemma	rétention aiguë d'urine
04942373-n	lemma	Rétention aigüe d'urine
04942373-n	lemma	rétention aigüe d'urine
04943704-n	lemma	séparatisme
04944048-n	lemma	tendance
04944513-n	lemma	électronégativité
04944910-n	lemma	basophilie
04945057-n	lemma	désir
04945057-n	lemma	volonté
04945254-n	lemma	faim
04945254-n	lemma	soif
04945530-n	lemma	avidité
04945530-n	lemma	avarice
04945530-n	lemma	cupidité
04945758-n	lemma	avarice
04945758-n	lemma	cupidité
04946760-n	lemma	toucher
04946877-n	lemma	texture
04947087-n	lemma	sieste
04947186-n	lemma	lisseur
04947628-n	lemma	glissant
04948905-n	lemma	nœud
04949256-n	lemma	granularité
04950537-n	lemma	texture
04951373-n	lemma	léger
04951373-n	lemma	lumière
04951716-n	lemma	auréole
04951716-n	lemma	aura
04951716-n	lemma	halo
04952242-n	lemma	brillance
04952821-n	lemma	éblouir
04952944-n	lemma	étinceler
04953186-n	lemma	flash
04953380-n	lemma	léger
04953380-n	lemma	lumière
04953380-n	lemma	étincelle
04953678-n	lemma	opalescence
04954534-n	lemma	lueur
04954683-n	lemma	lustrer
04954683-n	lemma	brillance
04954683-n	lemma	lueur
04954683-n	lemma	lustre
04954920-n	lemma	lustrer
04954920-n	lemma	lustre
04955160-n	lemma	polir
04955160-n	lemma	glose
04956594-n	lemma	couleur
04956594-n	lemma	teinte
04958146-n	lemma	bruyère
04958634-n	lemma	achromatisme
04959230-n	lemma	nuance
04959230-n	lemma	teinte
04959230-n	lemma	variables
04959230-n	lemma	ordinaire
04959230-n	lemma	ton
04959230-n	lemma	ombre
04960277-n	lemma	galeux
04960277-n	lemma	noir
04960582-n	lemma	ébène
04960582-n	lemma	zibeline
04960729-n	lemma	blancheur
04960729-n	lemma	blanc
04961062-n	lemma	albâtre
04961331-n	lemma	ivoire
04961331-n	lemma	perle
04961331-n	lemma	os
04961331-n	lemma	pomme
04961472-n	lemma	craie
04961691-n	lemma	gris
04961691-n	lemma	grisonner
04962062-n	lemma	argent
04962240-n	lemma	charbon de bois
04962784-n	lemma	bureaucratie
04962784-n	lemma	paperasserie
04962784-n	lemma	rouge
04963449-n	lemma	carmin
04963449-n	lemma	cardinal
04963588-n	lemma	cramoisi
04963588-n	lemma	les frissons de l'angoisse
04963588-n	lemma	rubis
04963905-n	lemma	bourgogne
04964162-n	lemma	vin
04964443-n	lemma	cerisier
04964443-n	lemma	cerise
04964586-n	lemma	magenta
04964586-n	lemma	fuchsia
04964977-n	lemma	vermeil
04964977-n	lemma	écarlate
04965179-n	lemma	orange
04965574-n	lemma	mandarine
04965661-n	lemma	jaune
04966114-n	lemma	canari
04966240-n	lemma	ambre jaune
04966240-n	lemma	or
04966240-n	lemma	ambre
04966543-n	lemma	maïs
04966543-n	lemma	citronnier
04966543-n	lemma	citron
04966717-n	lemma	safran
04966841-n	lemma	ocre
04966941-n	lemma	paille
04967191-n	lemma	vert
04968056-n	lemma	émeraude
04968426-n	lemma	sarcelle
04968619-n	lemma	cyan
04968895-n	lemma	bleu
04968895-n	lemma	bleue
04969242-n	lemma	céruléen
04969242-n	lemma	azur
04969242-n	lemma	saphir
04969617-n	lemma	bleu
04969617-n	lemma	Bleu de Prusse
04969703-n	lemma	marine
04969703-n	lemma	bleu marine
04969798-n	lemma	agoua
04969798-n	lemma	turquoise
04969798-n	lemma	aqua
04969798-n	lemma	aigue-marine
04970059-n	lemma	pourpre
04970059-n	lemma	violet
04970312-n	lemma	Pourpre de Tyr
04970398-n	lemma	indigo
04970544-n	lemma	mauve
04970758-n	lemma	violette
04970758-n	lemma	violet
04970916-n	lemma	rose
04971211-n	lemma	œillet
04971313-n	lemma	rose
04971522-n	lemma	solférino
04971675-n	lemma	saumon
04971675-n	lemma	abricot
04971675-n	lemma	pêche
04971675-n	lemma	abricotier
04971820-n	lemma	corail
04971928-n	lemma	brun
04971928-n	lemma	marron
04972350-n	lemma	marron
04972350-n	lemma	châtaigne
04972451-n	lemma	chocolatier
04972451-n	lemma	chocolat
04972451-n	lemma	café
04973020-n	lemma	topaze
04973110-n	lemma	faon
04973291-n	lemma	beige
04973386-n	lemma	sépia
04973669-n	lemma	cuivre
04973957-n	lemma	caramel
04974340-n	lemma	olive
04974575-n	lemma	pastel
04974859-n	lemma	outremer
04975122-n	lemma	teinte
04975340-n	lemma	intensité
04975340-n	lemma	saturation
04975739-n	lemma	couleur complémentaire
04975739-n	lemma	complémentaire
04976567-n	lemma	mélanodermie
04976952-n	lemma	teint
04976952-n	lemma	complexion
04976952-n	lemma	teinte
04977247-n	lemma	pâleur
04977247-n	lemma	blondeur
04977247-n	lemma	équité
04977561-n	lemma	pâleur
04978216-n	lemma	obscurité
04979425-n	lemma	valeur
04979425-n	lemma	plus-value
04979425-n	lemma	valorisation
04979870-n	lemma	obscurité
04980008-n	lemma	arôme
04980008-n	lemma	odeur
04980463-n	lemma	bouquet
04980463-n	lemma	douceur
04980463-n	lemma	fragrance
04981139-n	lemma	son
04981658-n	lemma	sonnerie
04981781-n	lemma	unisson
04981941-n	lemma	voix
04982207-n	lemma	calme
04982207-n	lemma	silence
04982478-n	lemma	calme
04982478-n	lemma	encore
04982745-n	lemma	anaudie
04983402-n	lemma	musicalité
04984007-n	lemma	texture
04984180-n	lemma	harmonie
04984698-n	lemma	discorde
04984809-n	lemma	dysharmonie
04984809-n	lemma	disharmonie
04984938-n	lemma	cacophonie
04985198-n	lemma	pas
04985930-n	lemma	soprano
04986054-n	lemma	ténor
04986054-n	lemma	teneur
04986147-n	lemma	touche
04986147-n	lemma	clef
04986147-n	lemma	clé
04986637-n	lemma	alto
04986796-n	lemma	basse
04987169-n	lemma	hauteur
04987620-n	lemma	timbre
04987620-n	lemma	ton
04987620-n	lemma	qualité
04987620-n	lemma	teinte
04988258-n	lemma	résonance
04988478-n	lemma	couleur
04988478-n	lemma	colorer
04988478-n	lemma	colorier
04989657-n	lemma	écho
04989657-n	lemma	résonance
04990021-n	lemma	stridence
04990220-n	lemma	volume
04990220-n	lemma	intensité
04990525-n	lemma	crescendo
04991225-n	lemma	diminuendo
04991389-n	lemma	piano
04991738-n	lemma	temps
04991738-n	lemma	mètre
04991738-n	lemma	durée
04991879-n	lemma	brisure
04991879-n	lemma	cadence
04992008-n	lemma	balançoire
04992570-n	lemma	épice
04992834-n	lemma	morsure
04992834-n	lemma	mordre
04993604-n	lemma	salinité
04993882-n	lemma	aigreur
04993882-n	lemma	aigre
04993882-n	lemma	acidité
04994413-n	lemma	douceur
04994824-n	lemma	amertume
04994824-n	lemma	amer
04995100-n	lemma	âcreté
04998254-n	lemma	bipédie
04998417-n	lemma	domination
04998417-n	lemma	dominance
04998530-n	lemma	physique
04998530-n	lemma	appuyer
04998530-n	lemma	construction
04998530-n	lemma	bâtir
04998530-n	lemma	construire
04998966-n	lemma	somatotype
04999401-n	lemma	gros
04999401-n	lemma	gras
04999401-n	lemma	obésité
04999401-n	lemma	graisse
04999741-n	lemma	adiposité
05000342-n	lemma	obésité
05000537-n	lemma	corpulence
05000537-n	lemma	adipose
05000537-n	lemma	surpoids
05000913-n	lemma	embonpoint
05002352-n	lemma	taille
05002352-n	lemma	altitude
05002352-n	lemma	stature
05002352-n	lemma	haut
05002352-n	lemma	hauteur
05002822-n	lemma	position
05002822-n	lemma	carrosse
05002822-n	lemma	wagon
05003090-n	lemma	marche
05003090-n	lemma	marcher
05003423-n	lemma	charme
05003423-n	lemma	grâce
05003590-n	lemma	grâce
05003850-n	lemma	agilité
05005064-n	lemma	physiologie
05005809-n	lemma	animation
05005809-n	lemma	vitalité
05006285-n	lemma	abattement
05006898-n	lemma	genre
05006898-n	lemma	Genre sexuel
05006898-n	lemma	sexualité
05006898-n	lemma	sexe
05007800-n	lemma	caractère sexuel secondaire
05007800-n	lemma	caractères sexuels secondaires
05008085-n	lemma	asexualité
05008227-n	lemma	masculinité
05008449-n	lemma	Virilité
05008449-n	lemma	virilité
05008746-n	lemma	androgyne
05008746-n	lemma	bisexualité
05010062-n	lemma	absorptivité
05010627-n	lemma	réflexion
05010801-n	lemma	écho
05011790-n	lemma	température
05012272-n	lemma	enthalpie
05012585-n	lemma	hasard
05012585-n	lemma	entropie
05013204-n	lemma	zéro absolu
05013461-n	lemma	point de Curie
05013461-n	lemma	température de Curie
05013642-n	lemma	température de rosée
05013642-n	lemma	point de rosée
05013967-n	lemma	Température de fusion
05013967-n	lemma	température de fusion
05013967-n	lemma	point de fusion
05013967-n	lemma	point de congélation
05014099-n	lemma	bouillir
05014099-n	lemma	point d'ébullition
05014308-n	lemma	mercure
05014308-n	lemma	mercuriale
05014556-n	lemma	ébullition
05014556-n	lemma	mijoter
05015117-n	lemma	rhume
05015117-n	lemma	hiver
05015117-n	lemma	froideur
05015117-n	lemma	froid
05015117-n	lemma	sort
05016001-n	lemma	refroidissement
05016001-n	lemma	réfrigération
05016001-n	lemma	cool
05016171-n	lemma	chaleur
05016171-n	lemma	feu
05016171-n	lemma	antithermique
05016451-n	lemma	caléfaction
05016553-n	lemma	double détente
05016753-n	lemma	chaleur
05017458-n	lemma	visibilité
05017909-n	lemma	invisibilité
05018103-n	lemma	léger
05018103-n	lemma	luminosité
05018103-n	lemma	luminance
05018103-n	lemma	lumière
05018542-n	lemma	éclairement
05018542-n	lemma	éclairement lumineux
05019661-n	lemma	susceptibilité
05019661-n	lemma	sensibilité
05019661-n	lemma	délicatesse
05020225-n	lemma	magnétisation
05020358-n	lemma	elasticite
05020358-n	lemma	élasticité
05020358-n	lemma	Élasticité
05020697-n	lemma	résilience
05020697-n	lemma	résistance
05021151-n	lemma	donner
05021151-n	lemma	printemps
05021345-n	lemma	tronçon
05021345-n	lemma	tendre
05021884-n	lemma	malléabilité
05021884-n	lemma	plasticité
05022173-n	lemma	ductilité
05022457-n	lemma	flexibilité
05022457-n	lemma	souplesse
05022902-n	lemma	fouet
05023233-n	lemma	inélasticité
05024254-n	lemma	masse
05024616-n	lemma	corps
05024691-n	lemma	biomasse
05024797-n	lemma	masse critique
05025413-n	lemma	masse
05025413-n	lemma	gros
05025413-n	lemma	vrac
05025935-n	lemma	masse atomique
05026312-n	lemma	masse moléculaire
05026508-n	lemma	équivalents
05026508-n	lemma	équivalent
05026508-n	lemma	Équivalent
05026843-n	lemma	poids
05027529-n	lemma	pesanteur
05027837-n	lemma	poids
05028159-n	lemma	prépondérance
05028562-n	lemma	capacité d'emport
05028700-n	lemma	impesanteur
05028700-n	lemma	apesanteur
05029137-n	lemma	dynamisme
05029137-n	lemma	élan
05029137-n	lemma	dynamique
05029137-n	lemma	quantité de mouvement
05029327-n	lemma	moment angulaire
05029327-n	lemma	moment cinétique
05029594-n	lemma	soutenabilité
05029594-n	lemma	durabilité
05029706-n	lemma	force
05030418-n	lemma	tendon
05030418-n	lemma	muscle
05030418-n	lemma	pâté de cochon
05030680-n	lemma	puissance
05030680-n	lemma	force
05030806-n	lemma	vigueur
05030806-n	lemma	force
05031012-n	lemma	robustesse
05031214-n	lemma	puissance
05031849-n	lemma	solidité
05032028-n	lemma	invincibilité
05032351-n	lemma	culot
05032351-n	lemma	estomac
05032351-n	lemma	entrailles
05032351-n	lemma	épine dorsale
05032351-n	lemma	sable
05032351-n	lemma	cran
05032351-n	lemma	tripes
05032351-n	lemma	nerf
05032565-n	lemma	endurance
05032918-n	lemma	endurance
05032918-n	lemma	vigueur
05033410-n	lemma	tolérance
05033569-n	lemma	qualité
05033569-n	lemma	capacité
05033906-n	lemma	immunité
05034225-n	lemma	efficacité
05034225-n	lemma	force
05035353-n	lemma	puissance
05035353-n	lemma	vigueur
05035353-n	lemma	force
05035353-n	lemma	pouvoir
05035820-n	lemma	quantité de mouvement
05035820-n	lemma	incitation
05035820-n	lemma	impulsion
05035961-n	lemma	vigueur
05035961-n	lemma	énergétique
05035961-n	lemma	force
05035961-n	lemma	énergie
05036237-n	lemma	athlétisme
05036394-n	lemma	intensité
05037394-n	lemma	véhémence
05037394-n	lemma	accent
05037813-n	lemma	acharnement
05037813-n	lemma	violence
05037813-n	lemma	furie
05037813-n	lemma	férocité
05038593-n	lemma	concentration
05039106-n	lemma	potentiel hydrogène
05039526-n	lemma	acidité
05039633-n	lemma	hyperacidité
05039819-n	lemma	neutralité
05040081-n	lemma	molarité
05040081-n	lemma	concentration molaire
05040275-n	lemma	faiblesse
05040275-n	lemma	faible
05041503-n	lemma	fragilité
05041503-n	lemma	délicatesse
05041712-n	lemma	atténuation
05042138-n	lemma	léthargie
05042138-n	lemma	fatigue
05042138-n	lemma	lassitude
05042468-n	lemma	Talon d'Achille
05042468-n	lemma	talon d'Achille
05042573-n	lemma	jugulaire
05042871-n	lemma	vulnérabilité
05043621-n	lemma	indestructibilité
05043755-n	lemma	fragilité
05044387-n	lemma	solarisation
05044822-n	lemma	suite
05044822-n	lemma	séquence
05044822-n	lemma	succession
05045208-n	lemma	pleuvoir
05045208-n	lemma	pluie
05045680-n	lemma	ramer
05045680-n	lemma	ligne
05045841-n	lemma	courir
05046009-n	lemma	timing
05046009-n	lemma	minutage
05046471-n	lemma	accès
05046659-n	lemma	précocité
05047279-n	lemma	priorité
05047778-n	lemma	ponctualité
05047778-n	lemma	régularité
05047956-n	lemma	lenteur
05048123-n	lemma	simultanéité
05048301-n	lemma	conjonction
05048301-n	lemma	coïncidence
05048690-n	lemma	concomitance
05049137-n	lemma	unisson
05050379-n	lemma	devise
05050668-n	lemma	Modernité
05050668-n	lemma	modernisme
05050668-n	lemma	modernité
05051088-n	lemma	plomb
05051249-n	lemma	longueur
05051249-n	lemma	durée
05051896-n	lemma	continuité
05051896-n	lemma	continuation
05051896-n	lemma	maintien
05053042-n	lemma	brièveté
05053042-n	lemma	finitude
05053042-n	lemma	concision
05053215-n	lemma	permanence
05053527-n	lemma	perpétuité
05053688-n	lemma	résistance
05053688-n	lemma	force
05053688-n	lemma	durabilité
05054130-n	lemma	continuité
05054130-n	lemma	persistance
05054863-n	lemma	impermanence
05054863-n	lemma	finitude
05054863-n	lemma	anitya
05054863-n	lemma	Anitya
05055278-n	lemma	finitude
05055974-n	lemma	mortalité
05056102-n	lemma	immortalité
05056490-n	lemma	onde radio
05056490-n	lemma	radiofréquence
05056811-n	lemma	infrarouge
05057163-n	lemma	extrêmement basse fréquence
05057163-n	lemma	elfe
05057163-n	lemma	lutin
05057275-n	lemma	très basse fréquence
05057382-n	lemma	LF
05057485-n	lemma	moyenne fréquence
05057485-n	lemma	MF
05057593-n	lemma	HF
05057695-n	lemma	très haute fréquence
05058025-n	lemma	EHF
05058025-n	lemma	extrêmement haute fréquence
05058140-n	lemma	vitesse
05058140-n	lemma	rapidité
05058580-n	lemma	cadence
05058580-n	lemma	rythme
05059132-n	lemma	célérité
05059132-n	lemma	rapidité
05059132-n	lemma	hâte
05059525-n	lemma	instantanéité
05059830-n	lemma	expédition
05059830-n	lemma	envoi
05060052-n	lemma	promptitude
05060052-n	lemma	rapidité
05060052-n	lemma	hâte
05060189-n	lemma	précipitation
05060189-n	lemma	hâte
05060476-n	lemma	soudaineté
05060783-n	lemma	accélération
05061149-n	lemma	précipitation
05061345-n	lemma	décélération
05061977-n	lemma	lenteur
05062370-n	lemma	procrastination
05062993-n	lemma	dimensionnalité
05064037-n	lemma	forme
05064541-n	lemma	topographie
05064827-n	lemma	équilibre
05064827-n	lemma	correspondance
05064827-n	lemma	symétrie
05065717-n	lemma	asymétrie
05066195-n	lemma	asymétrie
05067007-n	lemma	chiralité
05067199-n	lemma	ambidextrie
05067367-n	lemma	sinistralité
05067367-n	lemma	gaucherie
05067514-n	lemma	droiterie
05067514-n	lemma	dextralité
05067514-n	lemma	droitier
05067514-n	lemma	Droitier
05068080-n	lemma	liste
05068080-n	lemma	pente
05068080-n	lemma	inclinaison
05068461-n	lemma	côte
05068461-n	lemma	gradient
05068461-n	lemma	déclivité
05068461-n	lemma	généralité
05068461-n	lemma	plan
05068461-n	lemma	inclinaison
05068461-n	lemma	pente
05068716-n	lemma	grade
05069199-n	lemma	râteau
05069199-n	lemma	pente
05069199-n	lemma	râteau de jardinier
05070453-n	lemma	arrondissement
05070622-n	lemma	ellipticité
05072078-n	lemma	orthogonalité
05072663-n	lemma	courbure
05073559-n	lemma	circularité
05073888-n	lemma	excentricité
05074690-n	lemma	stratification
05074774-n	lemma	position
05074774-n	lemma	place
05075602-n	lemma	placement
05075602-n	lemma	disposition
05075602-n	lemma	arrangement
05076237-n	lemma	point de vue
05076384-n	lemma	angle de prise de vue
05076472-n	lemma	composition
05076827-n	lemma	équilibre
05076827-n	lemma	proportion
05077348-n	lemma	vrai
05077661-n	lemma	coïncidence
05078623-n	lemma	externalité
05078623-n	lemma	effet externe
05079866-n	lemma	position
05080923-n	lemma	lotus
05080923-n	lemma	position du lotus
05080923-n	lemma	Position du lotus
05081057-n	lemma	position du missionnaire
05081057-n	lemma	Position du missionnaire
05081434-n	lemma	présentation
05081660-n	lemma	ectopie
05081802-n	lemma	arabesque
05081957-n	lemma	asana
05082507-n	lemma	attitude
05082648-n	lemma	suscription
05082648-n	lemma	adresse
05082790-n	lemma	attention
05083200-n	lemma	ramification
05084201-n	lemma	distance
05084733-n	lemma	chemin
05084889-n	lemma	part
05084889-n	lemma	morceau
05085572-n	lemma	voisinage
05085572-n	lemma	proximité
05085867-n	lemma	voisinage
05085991-n	lemma	voisinage
05085991-n	lemma	contiguïté
05085991-n	lemma	contigüité
05086269-n	lemma	longueur d'onde
05086450-n	lemma	Distance focale
05086450-n	lemma	distance focale
05086450-n	lemma	distances focales
05086563-n	lemma	simplifier
05086563-n	lemma	profondeur de champ maximum
05086563-n	lemma	hyperfocale
05086563-n	lemma	mise au point
05086740-n	lemma	sauter
05086740-n	lemma	saut
05086740-n	lemma	bond
05086903-n	lemma	altitude
05086903-n	lemma	élévation
05087061-n	lemma	période
05087173-n	lemma	empattement
05087297-n	lemma	dispersion
05087297-n	lemma	distribution
05087894-n	lemma	diaspora
05088056-n	lemma	diffusion
05088324-n	lemma	éparpiller
05088324-n	lemma	répandre
05088324-n	lemma	disperser
05088804-n	lemma	masse
05088804-n	lemma	concentration
05088804-n	lemma	densité
05089048-n	lemma	bpi
05089199-n	lemma	flux
05089782-n	lemma	densité
05089947-n	lemma	intervalle
05090255-n	lemma	élimination
05090255-n	lemma	suppression
05090441-n	lemma	importance
05090441-n	lemma	magnitude
05090979-n	lemma	magnitude absolue
05091194-n	lemma	proportion
05091194-n	lemma	dimension
05091316-n	lemma	ordre
05091316-n	lemma	ordre de grandeur
05091527-n	lemma	information
05091527-n	lemma	entropie
05091527-n	lemma	renseignement
05091770-n	lemma	probabilité
05092236-n	lemma	probabilité conditionnelle
05093293-n	lemma	péril
05093293-n	lemma	risque
05093293-n	lemma	danger
05093418-n	lemma	risque
05093581-n	lemma	dimension
05093890-n	lemma	niveau
05093890-n	lemma	échelle
05093890-n	lemma	degré
05094565-n	lemma	diplôme
05094725-n	lemma	profondeur
05095324-n	lemma	bagou
05095691-n	lemma	nombre
05095691-n	lemma	taille
05096294-n	lemma	nombre
05096294-n	lemma	numéro
05096408-n	lemma	inoctavo
05097081-n	lemma	petit
05097081-n	lemma	jeune
05097536-n	lemma	haut
05097706-n	lemma	bas
05098099-n	lemma	extrémiste
05098099-n	lemma	extrême
05098311-n	lemma	amplitude
05098620-n	lemma	niveau sonore
05098750-n	lemma	multiplicité
05098750-n	lemma	multitude
05098942-n	lemma	taille
05098942-n	lemma	calibre
05098942-n	lemma	grandeur
05098942-n	lemma	dimension
05099231-n	lemma	taille
05099389-n	lemma	masse
05099389-n	lemma	volume
05099796-n	lemma	intensité
05099796-n	lemma	force
05100751-n	lemma	bougie
05100751-n	lemma	intensité
05101261-n	lemma	circonférence
05101261-n	lemma	périmètre
05101407-n	lemma	circonférence
05101675-n	lemma	circonférence
05101815-n	lemma	diamètre
05102101-n	lemma	rayon
05102101-n	lemma	r
05102101-n	lemma	radius
05102435-n	lemma	courbure
05102889-n	lemma	cercle osculateur
05102889-n	lemma	cercle de courbure
05103072-n	lemma	épaisseur
05103072-n	lemma	force
05103283-n	lemma	gabarit
05103283-n	lemma	calibre
05103283-n	lemma	écartement
05103946-n	lemma	grandeur
05104548-n	lemma	largeur
05104548-n	lemma	énormité
05104548-n	lemma	immensité
05105009-n	lemma	énormité
05105265-n	lemma	spatialité
05105265-n	lemma	espace
05106220-n	lemma	gigantisme
05108740-n	lemma	quantité
05108947-n	lemma	augmentation
05109324-n	lemma	profit
05109324-n	lemma	tirer
05109324-n	lemma	bénéfice
05109324-n	lemma	gain
05109808-n	lemma	diminution
05109808-n	lemma	réduction
05110107-n	lemma	augmentation des prix
05110185-n	lemma	lever
05110185-n	lemma	hausser
05110185-n	lemma	augmentation
05110772-n	lemma	complément
05110772-n	lemma	supplément
05111511-n	lemma	correction
05111835-n	lemma	choir
05111835-n	lemma	baisse
05111835-n	lemma	chute
05111835-n	lemma	tomber
05112609-n	lemma	suffisance
05112609-n	lemma	adéquation
05113133-n	lemma	carence
05113133-n	lemma	déficience
05113133-n	lemma	insuffisance
05113133-n	lemma	lacune
05113133-n	lemma	privation
05113462-n	lemma	maigreur
05114371-n	lemma	déficit
05114371-n	lemma	insuffisance
05114371-n	lemma	pénurie
05114781-n	lemma	pénurie
05115040-n	lemma	profusion
05115040-n	lemma	abondance
05115040-n	lemma	opulence
05115418-n	lemma	amplitude
05115568-n	lemma	abondance
05115568-n	lemma	tout
05115568-n	lemma	multitude
05115804-n	lemma	corne d'abondance
05115804-n	lemma	excès
05115804-n	lemma	fortune
